EST. RETURN,EST. RETURN %,BRAND,NAME,LISTING TITLE,LISTING TYPE,PRICE,CUR AVG USED PRICE,CUR MIN USED PRICE,CUR MAX USED PRICE,LISTING LINK,L_COL,M_COL
115.74000000000001,0.34626776364996265,ASUS,90MB1BC0-M0AAY0,ASUS ROG Crosshair X670E Hero WiFi 6E AM5 (LGA 1718) Motherboard -NOT WORKING-,"FIXED_PRICE,BEST_OFFER",334.25,466.64,449.99,499.95,"=HYPERLINK(L18,""Linkybinky"")",https://www.ebay.com/itm/226412063462,0.0
49.099999999999994,0.8183333333333332,GIGABYTE,Z790 Aorus Elite AX,GIGABYTE Z790 AORUS Elite AX Intel  LGA 1700 ATX Motherboard AS-IS w/ BENT PINS,FIXED_PRICE,60.0,168.03,109.1,436.0,"=HYPERLINK(L19,""Linkybinky"")",https://www.ebay.com/itm/196741551445,0.0
212.1,0.0,ASUS,Z790-CREATOR,ASUS ProArt Z790-Creator WiFi 6E LGA 1700 ATX DDR5 M.2 Motherboard - READ,AUCTION,0.0,392.66,212.1,760.0,"=HYPERLINK(L20,""Linkybinky"")",https://www.ebay.com/itm/196735808884,0.0
0.0,0.0,GIGABYTE,0.0,GIGABYTE Z790 UD AC LGA 1700 ATX DDR5 M.2 Wi-Fi Motherboard - READ,AUCTION,0.0,0.0,0.0,0.0,"=HYPERLINK(L21,""Linkybinky"")",https://www.ebay.com/itm/196735808987,0.0
0.0,0.0,MSI,0.0,MSI MAG B760M MORTAR WIFI II LGA 1700 DDR5 M.2 Wi-Fi 6E mATX Motherboard - READ,AUCTION,0.0,0.0,0.0,0.0,"=HYPERLINK(L22,""Linkybinky"")",https://www.ebay.com/itm/196735808266,0.0
0.0,0.0,ASUS,0.0,ASUS TUF GAMING B760M-PLUS WIFI D4 LGA 1700 mATX M.2 DDR4 Motherboard - READ,AUCTION,0.0,0.0,0.0,0.0,"=HYPERLINK(L23,""Linkybinky"")",https://www.ebay.com/itm/196735808845,0.0
31.919999999999995,0.6449787835926448,MSI,PROZ690ADDR4,MSI - PRO Z690-A DDR4 Socket LGA 1700 USB 3.2 Intel Motherboard - (Parts Only),"FIXED_PRICE,BEST_OFFER",49.49,102.48,81.41,173.69,"=HYPERLINK(L24,""Linkybinky"")",https://www.ebay.com/itm/395817507570,0.0
0.0,0.0,GIGABYTE,0.0,GIGABYTE B760 Gaming X AX LGA 1700 ATX DDR5 M.2 AMD WiFi 6E Motherboard - READ,AUCTION,0.0,0.0,0.0,0.0,"=HYPERLINK(L25,""Linkybinky"")",https://www.ebay.com/itm/196735808944,0.0
81.41,0.0,MSI,PROZ690ADDR4,MSI PRO Z690-A DDR4 ProSeries Intel LGA 1700 DDR4 ATX Motherboard - READ,AUCTION,0.0,102.48,81.41,173.69,"=HYPERLINK(L26,""Linkybinky"")",https://www.ebay.com/itm/196735808256,0.0
0.0,0.0,GIGABYTE,0.0,GIGABYTE Z790 EAGLE AX LGA 1700 Intel Z790 ATX DDR5 M.2 Motherboard - READ,AUCTION,0.0,0.0,0.0,0.0,"=HYPERLINK(L27,""Linkybinky"")",https://www.ebay.com/itm/196735808955,0.0
0.0,0.0,ASUS,0.0,"ASUS TUF Gaming Z790 Plus Gaming Motherboard *For Parts* | WiFi 6, LGA 1700 DDR5",AUCTION,0.0,0.0,0.0,0.0,"=HYPERLINK(L28,""Linkybinky"")",https://www.ebay.com/itm/356172704200,0.0
139.45,0.0,MSI,MSI PRO Z790-A MAX WiFi,MSI PRO Z790-A MAX WiFi ProSeries LGA 1700 DDR5 M.2 ATX Motherboard - READ,AUCTION,0.0,227.71,139.45,461.5,"=HYPERLINK(L29,""Linkybinky"")",https://www.ebay.com/itm/196735808945,0.0
35.01,0.7781729273171815,ASUS,Z690-P,As-is Untested ASUS PRIME Z690-P ATX Motherboard Intel LGA1700 DDR4 A2,"FIXED_PRICE,BEST_OFFER",44.99,136.01,80.0,279.0,"=HYPERLINK(L30,""Linkybinky"")",https://www.ebay.com/itm/276460074128,0.0
11.71,0.19519919986664444,GIGABYTE,B760M DS3H AX,"As-is Defective GIGABYTE B760M DS3H AX, LGA 1700 Socket Intel Motherboard A1","FIXED_PRICE,BEST_OFFER",59.99,91.98,71.7,104.59,"=HYPERLINK(L31,""Linkybinky"")",https://www.ebay.com/itm/276329077652,0.0
77.99,0.0,MSI,PRO Z690-A WIFI DDR4,MSI PRO Z690-A WiFi DDR4 ProSeries ATX LGA 1700 DDR4 M.2 Motherboard - READ,AUCTION,0.0,90.20,77.99,97.14,"=HYPERLINK(L32,""Linkybinky"")",https://www.ebay.com/itm/196735808985,0.0
0.0,0.0,GIGABYTE,0.0,GIGABYTE Z790 D DDR4 LGA 1700 ATX M.2 Motherboard - READ,AUCTION,0.0,0.0,0.0,0.0,"=HYPERLINK(L33,""Linkybinky"")",https://www.ebay.com/itm/196735808959,0.0
0.0,0.0,ASUS,0.0,ASUS ROG Strix Z790-E Gaming WiFi 6E LGA 1700 ATX DDR5 M.2 Motherboard - READ,AUCTION,0.0,0.0,0.0,0.0,"=HYPERLINK(L34,""Linkybinky"")",https://www.ebay.com/itm/196741011345,0.0
200.01,2.0621713578719456,MSI,Z690I UNIFY MEG,"MSI Z690I UNIFY MEG, LGA 1700, Intel Motherboard PARTS READ",FIXED_PRICE,96.99,541.82,297.0,685.0,"=HYPERLINK(L35,""Linkybinky"")",https://www.ebay.com/itm/205056295216,0.0
16.0,0.0,GIGABYTE,NOT SPECIFIED,GIGABYTE Z790 AORUS Elite AX LGA 1700 ATX DDR5 M.2 WiFi 6E Motherboard - READ,AUCTION,0.0,354.64,16.0,2757.0,"=HYPERLINK(L36,""Linkybinky"")",https://www.ebay.com/itm/196735808982,0.0
74.16,0.701940369143398,GIGABYTE,GIGABYTE Z790 AORUS MASTER,Gigabyte Z790 Aorus Master EATX DDR5 LGA1700 Motherboard For Parts Read,FIXED_PRICE,105.65,382.81,179.81,1166.07,"=HYPERLINK(L37,""Linkybinky"")",https://www.ebay.com/itm/395770338763,0.0
32.400000000000006,0.5184000000000001,ASUS,ASUS TUF GAMING Z790-PLUS WIFI D4,ASUS TUF Gaming Z790-PLUS WIFI D4 Motherboard - for parts or repair,FIXED_PRICE,62.5,267.15,94.9,548.47,"=HYPERLINK(L38,""Linkybinky"")",https://www.ebay.com/itm/166963416487,0.0
249.95,0.0,ASUS,ASUS ROG Maximus Z790 Hero,ASUS ROG Maximus Z790 Hero WiFi 6E Intel LGA1700 DDR5 ATX Motherboard - READ,AUCTION,0.0,392.71,249.95,1298.0,"=HYPERLINK(L39,""Linkybinky"")",https://www.ebay.com/itm/196735808860,0.0
10.010000000000005,0.11124694376528124,MSI,MAG Z790 TOMAHAWK WIFI,MSI MAG Z790 TOMAHAWK WIFI LGA 1700 Intel SATA 6Gb DDR5 ATX Motherboard (READ!),"FIXED_PRICE,BEST_OFFER",89.97999999999999,119.00,99.99,139.99,"=HYPERLINK(L40,""Linkybinky"")",https://www.ebay.com/itm/286103802145,0.0
-49.99000000000001,-0.2777376520917829,MSI,MPG Z790 CARBON WIFI,As-is Defective MSI MPG Z790 Carbon Wifi ATX LGA1700 DDR5 Motherboard,"FIXED_PRICE,BEST_OFFER",179.99,296.28,130.0,660.0,"=HYPERLINK(L41,""Linkybinky"")",https://www.ebay.com/itm/276329062613,0.0
0.0,0.0,AORUS,0.0,AORUS Z790 XTREME Motherboard LGA1700,FIXED_PRICE,489.98,0.0,0.0,0.0,"=HYPERLINK(L42,""Linkybinky"")",https://www.ebay.com/itm/276676267895,0.0
80.00999999999999,1.600520104020804,ASRock,ASROCK Z690 TAICHI,BAD ASROCK Z690 TAICHI Intel LGA 1700 Z690 Desktop Motherboard,FIXED_PRICE,49.99,539.69,130.0,899.99,"=HYPERLINK(L43,""Linkybinky"")",https://www.ebay.com/itm/276605331743,0.0
5.010000000000005,0.05274239393620387,ASUS,B760M-A AX,ASUS Prime B760M-A AX  WIFI Intel LGA 1700 B760 MicroATX Desktop Motherboard,"FIXED_PRICE,BEST_OFFER",94.99,104.97,100.0,109.95,"=HYPERLINK(L44,""Linkybinky"")",https://www.ebay.com/itm/176336750602,0.0
19.96,0.3327221203533922,ASUS,Asus Prime Z690-P WiFi,Asus Prime Z690-P WiFi LGA 1700 ATX Motherboard Parts Only,FIXED_PRICE,59.99,163.01,79.95,577.38,"=HYPERLINK(L45,""Linkybinky"")",https://www.ebay.com/itm/335621676432,0.0
74.00999999999999,2.115175764504144,GIGABYTE,Gigabyte Z690 Aorus Elite AX,Gigabyte Z690 Aorus Elite AX DDR4 Black LGA 1700 ATX  Motherboard Parts Only,FIXED_PRICE,34.99,168.34,109.0,360.0,"=HYPERLINK(L46,""Linkybinky"")",https://www.ebay.com/itm/335609090960,0.0
79.82000000000001,0.7982798279827984,GIGABYTE,Z790 AORUS MASTER,BAD Gigabyte Z790 AORUS MASTER Intel LGA 1700 Z790 Desktop Motherboard B,FIXED_PRICE,99.99,376.31,179.81,1166.07,"=HYPERLINK(L47,""Linkybinky"")",https://www.ebay.com/itm/276448969511,0.0
0.0,0.0,ASUS,0.0,ASUS Prime Z690-A LGA 1700 ATX DDR5 M.2 Motherboard - READ,AUCTION,0.0,0.0,0.0,0.0,"=HYPERLINK(L48,""Linkybinky"")",https://www.ebay.com/itm/196735808837,0.0
158.0,0.0,MSI,X670ETMAHAWIFI,MSI MAG X670E Tomahawk WiFi AMD AM5 DDR5 M.2 Wi-Fi 6E ATX Motherboard - READ,AUCTION,0.0,178.29,158.0,199.99,"=HYPERLINK(L49,""Linkybinky"")",https://www.ebay.com/itm/196735808924,0.0
50.04000000000002,0.12511563945493193,ASUS,90MB1BC0-M0AAY0,ASUS ROG Crosshair MAXIMUS Z790 DARK HERO (FOR PARTS) Gaming Motherboard,"FIXED_PRICE,BEST_OFFER",399.95,466.64,449.99,499.95,"=HYPERLINK(L50,""Linkybinky"")",https://www.ebay.com/itm/196574308045,0.0
-4.0,-0.040004000400040006,GIGABYTE,B660M Aorus Pro AX DDR4,As-is Untested GIGABYTE B660M Aorus Pro AX DDR4  Micro ATX Motherboard,"FIXED_PRICE,BEST_OFFER",99.99,186.61,95.99,330.0,"=HYPERLINK(L51,""Linkybinky"")",https://www.ebay.com/itm/276459063602,0.0
